DATE,C,Java,Python,C++,C#,Visual Basic,JavaScript,PHP,R,SQL,Go,Swift,Perl,Assembly Language,Ruby,MATLAB,Groovy,Rust,Objective-C,Dart,Classic Visual Basic,PL/SQL,Delphi/Object Pascal,Transact-SQL,Fortran,Prolog
"Jun 30, 2001",20.24,26.49,1.25,14.2,0.38,,1.55,1.9,,2.96,,,6.6,,,0.32,,,,,,,3.58,,1.41,0.71
"Jul 30, 2001",20.77,25.03,1.13,16.11,0.43,,1.72,1.38,,2.77,,,6.78,,,0.29,,,,,,,2.91,,1.31,0.69
"Aug 30, 2001",20.75,24.66,1.2,16.12,0.38,,1.66,1.55,,2.38,,,7.07,,,0.32,,,,,,,1.87,,1.46,0.76
"Sep 28, 2001",20.77,24.82,1.17,15.85,0.39,,1.63,1.55,,2.36,,,7.31,,,0.31,,,,,,,2.41,,1.4,0.72
"Oct 26, 2001",19.75,25.68,1.28,16.1,0.42,,1.51,1.78,,2.24,,,7.38,,,0.31,,,0.03,,,,2.77,,1.32,0.70
"Nov 28, 2001",19.21,24.37,1.23,15.67,0.76,,1.47,4.87,,1.84,,,7.23,,,0.31,,,0.1,,,,2.74,,1.29,0.71
"Dec 31, 2001",20.14,24.2,1.04,14.96,0.59,,1.46,7.27,,1.87,,,7.48,,,0.29,,,0.03,,,,1.29,,1.23,0.71
"Jan 30, 2002",18.83,24.06,1.02,15.18,0.62,,2.73,8.27,,1.94,,,7.15,,,0.28,,,0.03,,,,1.19,,1.23,0.69
"Feb 27, 2002",19.89,24.01,0.99,15.54,0.74,,1.48,7.44,,2.09,,,6.71,,0.19,0.3,,,0.04,,,,1.27,,1.27,0.74
"Mar 29, 2002",19.85,24.41,0.99,15.91,0.74,,1.47,7.03,,2.06,,,6.61,,0.19,0.3,,,0.04,,,,1.25,,1.27,0.74
"Apr 29, 2002",19.82,25.05,1.07,15.37,1.18,,1.37,5.05,,2.33,,,6.48,,0.43,0.31,,,0.03,,,,1.48,,1.28,0.80
"May 29, 2002",19.99,25.19,1.06,14.86,1.16,,1.36,5.22,,2.36,,,6.66,,0.43,0.3,,,0.03,,,,1.47,,1.26,0.79
"Jun 29, 2002",19.57,24.2,1.13,14.18,1.46,,1.43,5.18,,2.53,,,8.01,,0.44,0.32,,,0.04,,,,1.33,,1.28,0.79
"Jul 31, 2002",19.25,24.53,1.08,14.94,1.36,,1.15,6.5,,2.66,,,9.29,,0.39,0.27,,,0.03,,,,1.43,,1.05,0.67
